"","dataset_id","l3_filename","site","body.size","dispersal.habit","trophic.group","biome","organism_group","initial.year","study.length","n.years","n.plots","n.taxa","organism","lat","lon","ndvi_temporal_sd","temp_temporal_sd","env_heterogeneity","dataset_google_id","start_year","end_year","n_years_observed","study_duration","organism_count_type","variability_type","standardization_method","metric","metric_value"
"45","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1CAnMv9JqDoXPNjHVYPN4Fen0dyvJ-x67",1915,1938,18,23,"count (average)","com","h","alpha_var",0.639168015833814
"46","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1CAnMv9JqDoXPNjHVYPN4Fen0dyvJ-x67",1915,1938,18,23,"count (average)","com","h","phi_var",0.702510224822783
"47","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1CAnMv9JqDoXPNjHVYPN4Fen0dyvJ-x67",1915,1938,18,23,"count (average)","com","h","gamma_var_rate",0.0195226985436063
"48","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1CAnMv9JqDoXPNjHVYPN4Fen0dyvJ-x67",1915,1938,18,23,"count (average)","com","h","alpha_var_rate",0.0277899137319049
"49","hays-plants-compagnoni","L3-hays-plants-compagnoni.csv","HAYS",0.5,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12SExhUhq1gnh8mGvp2AQMnqeenKco7Sg",38,72,35,34,"COUNT","divpart_time_series","q_order_0","alpha_div_mean",5.98775510204082
"50","hays-plants-compagnoni","L3-hays-plants-compagnoni.csv","HAYS",0.5,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12SExhUhq1gnh8mGvp2AQMnqeenKco7Sg",38,72,35,34,"COUNT","divpart_time_series","q_order_0","alpha_div_cv",0.182330774392519
"51","hays-plants-compagnoni","L3-hays-plants-compagnoni.csv","HAYS",0.5,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12SExhUhq1gnh8mGvp2AQMnqeenKco7Sg",38,72,35,34,"COUNT","divpart_time_series","q_order_0","beta_div_mean",4.13877905246553
"52","hays-plants-compagnoni","L3-hays-plants-compagnoni.csv","HAYS",0.5,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12SExhUhq1gnh8mGvp2AQMnqeenKco7Sg",38,72,35,34,"COUNT","divpart_time_series","q_order_0","beta_div_cv",0.0919339786735505
"53","hays-plants-compagnoni","L3-hays-plants-compagnoni.csv","HAYS",0.5,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12SExhUhq1gnh8mGvp2AQMnqeenKco7Sg",38,72,35,34,"COUNT","divpart_time_series","q_order_0","gamma_div_mean",24.7428571428571
"54","hays-plants-compagnoni","L3-hays-plants-compagnoni.csv","HAYS",0.5,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12SExhUhq1gnh8mGvp2AQMnqeenKco7Sg",38,72,35,34,"COUNT","divpart_time_series","q_order_0","gamma_div_cv",0.19291831831891
"55","hays-plants-compagnoni","L3-hays-plants-compagnoni.csv","HAYS",0.5,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12SExhUhq1gnh8mGvp2AQMnqeenKco7Sg",38,72,35,34,"COUNT","agg",NA,"gamma_var",0.209149729786063
"56","hays-plants-compagnoni","L3-hays-plants-compagnoni.csv","HAYS",0.5,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12SExhUhq1gnh8mGvp2AQMnqeenKco7Sg",38,72,35,34,"COUNT","agg",NA,"alpha_var",0.390020380869614
"57","hays-plants-compagnoni","L3-hays-plants-compagnoni.csv","HAYS",0.5,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12SExhUhq1gnh8mGvp2AQMnqeenKco7Sg",38,72,35,34,"COUNT","agg",NA,"phi_var",0.536253334555824
"58","hays-plants-compagnoni","L3-hays-plants-compagnoni.csv","HAYS",0.5,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12SExhUhq1gnh8mGvp2AQMnqeenKco7Sg",38,72,35,34,"COUNT","agg",NA,"gamma_var_rate",0.00615146264076656
"59","hays-plants-compagnoni","L3-hays-plants-compagnoni.csv","HAYS",0.5,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12SExhUhq1gnh8mGvp2AQMnqeenKco7Sg",38,72,35,34,"COUNT","agg",NA,"alpha_var_rate",0.0114711876726357
"60","hays-plants-compagnoni","L3-hays-plants-compagnoni.csv","HAYS",0.5,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12SExhUhq1gnh8mGvp2AQMnqeenKco7Sg",38,72,35,34,"COUNT","com","h","gamma_var",0.174055396773926
"61","hays-plants-compagnoni","L3-hays-plants-compagnoni.csv","HAYS",0.5,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12SExhUhq1gnh8mGvp2AQMnqeenKco7Sg",38,72,35,34,"COUNT","com","h","alpha_var",0.309881829635362
"62","hays-plants-compagnoni","L3-hays-plants-compagnoni.csv","HAYS",0.5,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12SExhUhq1gnh8mGvp2AQMnqeenKco7Sg",38,72,35,34,"COUNT","com","h","phi_var",0.561683132498401
"63","hays-plants-compagnoni","L3-hays-plants-compagnoni.csv","HAYS",0.5,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12SExhUhq1gnh8mGvp2AQMnqeenKco7Sg",38,72,35,34,"COUNT","com","h","gamma_var_rate",0.00511927637570369
"64","hays-plants-compagnoni","L3-hays-plants-compagnoni.csv","HAYS",0.5,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12SExhUhq1gnh8mGvp2AQMnqeenKco7Sg",38,72,35,34,"COUNT","com","h","alpha_var_rate",0.00911417145986358
"65","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"148nSV1EiEWmyOXlMCDL4SUg4f53RhY9K",1995,2008,14,13,"PERCENT_COVER","divpart_time_series","q_order_0","alpha_div_mean",13.75
"66","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"148nSV1EiEWmyOXlMCDL4SUg4f53RhY9K",1995,2008,14,13,"PERCENT_COVER","divpart_time_series","q_order_0","alpha_div_cv",0.173890899081865
"67","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"148nSV1EiEWmyOXlMCDL4SUg4f53RhY9K",1995,2008,14,13,"PERCENT_COVER","divpart_time_series","q_order_0","beta_div_mean",2.10631755540374
"68","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"148nSV1EiEWmyOXlMCDL4SUg4f53RhY9K",1995,2008,14,13,"PERCENT_COVER","divpart_time_series","q_order_0","beta_div_cv",0.0776140569939917
"69","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"148nSV1EiEWmyOXlMCDL4SUg4f53RhY9K",1995,2008,14,13,"PERCENT_COVER","divpart_time_series","q_order_0","gamma_div_mean",28.8571428571429
"70","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"148nSV1EiEWmyOXlMCDL4SUg4f53RhY9K",1995,2008,14,13,"PERCENT_COVER","divpart_time_series","q_order_0","gamma_div_cv",0.176623997768324
"71","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"148nSV1EiEWmyOXlMCDL4SUg4f53RhY9K",1995,2008,14,13,"PERCENT_COVER","agg",NA,"gamma_var",0.0482814201506495
"72","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"148nSV1EiEWmyOXlMCDL4SUg4f53RhY9K",1995,2008,14,13,"PERCENT_COVER","agg",NA,"alpha_var",0.084826272416372
"73","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"148nSV1EiEWmyOXlMCDL4SUg4f53RhY9K",1995,2008,14,13,"PERCENT_COVER","agg",NA,"phi_var",0.56918002848998
